frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
17625,587.994,ok,30,False,0,0.0,SAT,32.104023,35.20963,12.470654240695865,32.104176,35.209724,13.475021746745423,0.5412277090363204
17655,588.995,ok,35,False,0,0.0,SAT,32.103947,35.209576,11.609831343520968,32.104084,35.209667,10.349089398770095,0.6244670839514583
17685,589.996,ok,35,False,0,0.0,SAT,32.1039,35.209534,8.117833139499698,32.104008,35.209614,8.91765329993723,0.5251486250199378
17715,590.997,ok,33,False,0,0.0,SAT,32.10382,35.20945,10.133686739834957,32.10394,35.209553,8.523419629676564,0.37737308302894235
17745,591.998,ok,31,False,0,0.0,SAT,32.103745,35.20938,10.024914144082743,32.103867,35.209488,8.614024889875006,0.5102268750779331
17775,592.999,ok,33,False,0,0.0,SAT,32.103687,35.209293,10.336313501501914,32.103794,35.209415,7.245983509324765,0.49998691596556455
17805,593.999,ok,36,False,0,0.0,SAT,32.103737,35.20909,14.39489431813184,32.10376,35.2093,5.798461318817408,0.6783894170075655
17835,595.0,ok,39,False,0,0.0,SAT,32.10383,35.208897,16.741923659107233,32.10377,35.20916,9.113541752217982,0.6546924998983741
17865,596.001,ok,35,False,0,0.0,SAT,32.103962,35.208748,18.383361456934352,32.103825,35.209003,10.810011275160265,0.624432333977893
17895,597.002,ok,29,False,0,0.0,SAT,32.103954,35.208626,17.63114340859444,32.103878,35.208862,10.069373272994547,0.5309355000499636
17925,598.003,ok,26,False,0,0.0,SAT,32.10395,35.208515,18.724445004144723,32.10391,35.20872,5.567133030636817,0.5453594169812277
17955,599.004,ok,19,False,0,0.0,SAT,32.103947,35.208424,17.63114510110174,32.103928,35.208603,2.6475231030084565,0.412207999965176
17985,600.005,ok,11,False,0,0.0,SAT,32.103924,35.20829,20.5739919928273,32.103935,35.20848,2.5535612653502566,0.41357979201711714
18015,601.006,ok,18,False,0,0.0,SAT,32.10388,35.20815,24.725073282261345,32.103916,35.20836,4.638761425746751,0.3679204999934882
18045,602.007,ok,14,False,0,0.0,SAT,32.103912,35.208042,24.475362027582197,32.103916,35.208237,6.12988200569712,0.240288499975577
18075,603.008,ok,18,False,0,0.0,SAT,32.10394,35.207962,22.204038861877752,32.10392,35.208126,6.599007588484546,0.43621933297254145
18105,604.008,ok,18,False,0,0.0,SAT,32.10392,35.207874,20.66145972164089,32.103924,35.208023,7.124606285101627,0.42120375006925315
18135,605.009,ok,23,False,0,0.0,SAT,32.103863,35.207733,23.926570138122706,32.103905,35.20792,6.34668315919117,0.4283565829973668
18165,606.01,ok,41,False,0,0.0,SAT,32.103878,35.20764,22.662056368247768,32.103897,35.207813,6.8141154027129085,0.5851805419661105
18195,607.011,ok,45,False,0,0.0,SAT,32.10385,35.20753,23.5199047204023,32.103878,35.207706,6.847768244646112,0.5582847920013592
18225,608.012,ok,59,False,0,0.0,SAT,32.103855,35.207428,23.02569291426421,32.103867,35.207596,7.244262040343689,0.5740938750095665
18255,609.013,ok,63,False,0,0.0,SAT,32.10384,35.207325,23.025697178347112,32.103855,35.207493,7.30622941765625,0.6094892079709098
18285,610.014,ok,46,False,0,0.0,SAT,32.103813,35.20719,25.98639575955154,32.10384,35.207382,7.959180602848398,0.39965479203965515
18315,611.015,ok,52,False,0,0.0,SAT,32.103817,35.207104,24.47538779098214,32.10383,35.20727,8.643606893242794,0.6116140830563381
18345,612.016,ok,49,False,0,0.0,SAT,32.103794,35.20698,26.38254934457932,32.10382,35.207165,9.002905900511873,0.6391534169670194
18375,613.016,ok,48,False,0,0.0,SAT,32.103786,35.206882,25.666577749643682,32.103806,35.207054,9.362237605269037,0.572480084025301
18404,613.984,ok,49,False,0,0.0,SAT,32.10377,35.206768,26.784409699037578,32.10379,35.206947,9.749381983425398,0.5352840829873458
18434,614.985,ok,44,False,0,0.0,SAT,32.103764,35.206654,27.456858289528004,32.103783,35.206837,10.08098327646405,0.5682889159070328
18464,615.986,ok,41,False,0,0.0,SAT,32.103756,35.20654,28.496744736963766,32.10377,35.20672,11.51872933681584,0.6018645421136171
18494,616.987,ok,31,False,0,0.0,SAT,32.103745,35.206432,28.468258451326008,32.103764,35.20661,11.518730723634064,0.4565512080444023
18524,617.988,ok,30,False,0,0.0,SAT,32.103733,35.206318,29.214232669286595,32.103752,35.2065,11.870617396680004,0.40914837503805757
18554,618.989,ok,38,False,0,0.0,SAT,32.103718,35.2062,30.681815422694527,32.10374,35.206383,13.309481674050058,0.5081221250584349
18584,619.989,ok,35,False,0,0.0,SAT,32.103706,35.20608,32.08503922113786,32.103725,35.20627,14.388631443987038,0.3679993749829009
18614,620.99,ok,32,False,0,0.0,SAT,32.1037,35.205967,33.477828032457076,32.103714,35.206154,16.104216292528047,0.39969020907301456
18644,621.991,ok,24,False,0,0.0,SAT,32.103073,35.20629,48.84669019086662,32.103527,35.206165,10.924361299999392,0.5799572919495404
18674,622.992,ok,17,False,0,0.0,SAT,32.103054,35.20623,27.622597707656887,32.10335,35.206177,22.063956721025555,0.3188597080297768
18704,623.993,ok,13,False,0,0.0,SAT,32.10302,35.206203,23.95202205463543,32.103207,35.206192,21.600341887490266,0.40288016595877707
18734,624.994,ok,10,False,0,0.0,SAT,32.10296,35.206154,22.580029816307974,32.103096,35.20619,15.25663646578583,0.49375883396714926
18764,625.995,ok,9,False,0,0.0,SAT,32.102943,35.20608,20.578805438156603,32.103024,35.206158,12.413366143288393,0.46913158299867064
18794,626.996,ok,10,False,0,0.0,SAT,32.102863,35.205982,24.25777298545747,32.102955,35.2061,12.141081243974503,0.38849229109473526
18824,627.997,ok,12,False,0,0.0,SAT,32.103,35.20542,73.5717563303215,32.10295,35.205894,29.314185599832296,0.3826082500163466
18854,628.997,ransac_fail,0,True,352,0.978,VPR_FALLBACK,32.10271247047424,35.206701194551876,41.048191156556626,32.102882,35.206074,26.24231121414565,1.1403155829757452
18884,629.998,ransac_fail,0,True,133,0.596,NO_FIX,,,,32.102818,35.206284,39.563882723382505,1.5388017080258578
18914,630.999,ransac_fail,0,True,322,0.973,VPR_FALLBACK,32.10324613715952,35.20719688890249,63.2083955865956,32.102924,35.206593,50.342143482442964,1.2145207501016557
18944,632.0,ok,8,False,0,0.0,SAT,32.103214,35.20771,48.31485743157528,32.103024,35.206993,33.04716372100916,0.4182564999209717
18974,633.001,ok,11,False,0,0.0,SAT,32.103153,35.207573,12.766286060010508,32.10309,35.20726,18.065943597402423,0.38191958295647055
19004,634.002,ok,9,False,0,0.0,SAT,32.103195,35.207638,9.81592247947214,32.10314,35.207443,9.795581789169713,0.43275712500326335
19034,635.003,ok,14,False,0,0.0,SAT,32.103054,35.20782,17.102773915740983,32.103127,35.2076,5.325403419752822,0.4304742499953136
19064,636.004,ok,13,False,0,0.0,SAT,32.103046,35.20786,10.43183524517573,32.103104,35.207718,6.9896474489940195,0.43855333304964006
19094,637.005,ok,12,False,0,0.0,SAT,32.10304,35.20796,10.081065686592364,32.10308,35.207813,6.237542016308105,0.4627909589326009
19124,638.006,ok,10,False,0,0.0,SAT,32.102993,35.207985,4.576791929594553,32.103046,35.20789,6.814172756162845,0.44224370806477964
19154,639.006,ok,13,False,0,0.0,SAT,32.10303,35.208084,2.20406115254258,32.10303,35.20796,10.152365992882562,0.4092646250501275
19184,640.007,ok,8,False,0,0.0,SAT,32.103218,35.20823,23.970937128312645,32.10308,35.208054,13.764054449132512,0.4211246659979224
19214,641.008,ok,12,False,0,0.0,SAT,32.103016,35.208275,1.7362723209459867,32.103073,35.20814,15.257697899872422,0.40335708390921354
19244,642.009,ransac_fail,0,True,184,0.676,NO_FIX,,,,32.103058,35.208202,18.71487085379689,1.6315937080653384
19274,643.01,ok,10,False,0,0.0,SAT,32.102985,35.208454,3.5971869574828244,32.10303,35.20829,19.734353415511567,0.4253234580392018
19304,644.011,ok,21,False,0,0.0,SAT,32.103,35.2086,2.5479009428392083,32.103016,35.208397,19.53229070066862,0.5447967919753864
19334,645.012,ok,27,False,0,0.0,SAT,32.10297,35.20872,1.438875039256763,32.103,35.208515,18.30395677685009,0.7243738330435008
19364,646.013,ok,30,False,0,0.0,SAT,32.102962,35.20882,0.7194375851283844,32.102985,35.208633,17.097691290282288,0.6487973749171942
19394,647.014,ok,27,False,0,0.0,SAT,32.102848,35.208908,7.228009360284476,32.10294,35.208744,16.104348096123797,0.2884939170908183
19424,648.015,ok,31,False,0,0.0,SAT,32.102795,35.209,3.838742797386847,32.102886,35.208847,15.407399332288854,0.35321774997282773
19454,649.015,ok,29,False,0,0.0,SAT,32.102818,35.20912,3.341664041618807,32.102856,35.20895,14.577039515836422,0.3758231250103563
19484,650.016,ok,34,False,0,0.0,SAT,32.1028,35.20923,2.9089179876977753,32.10283,35.209057,13.63751995846211,0.3730142080457881
19513,650.984,ok,32,False,0,0.0,SAT,32.102776,35.20933,3.1471303732431974,32.10281,35.209164,13.198170394744222,0.3690312079852447
19543,651.985,ok,43,False,0,0.0,SAT,32.10276,35.209442,3.6221741301191406,32.102787,35.209267,13.198173632087583,0.4237817919347435
19573,652.986,ok,37,False,0,0.0,SAT,32.102722,35.209553,5.012499149495479,32.102764,35.209377,12.413400269787648,0.2883749579777941
19603,653.987,ok,30,False,0,0.0,SAT,32.102726,35.20967,5.755515489097553,32.10275,35.209484,12.141107280303574,0.4307958330027759
19633,654.987,ok,27,False,0,0.0,SAT,32.102676,35.20975,4.94780898063819,32.102722,35.20959,11.635682700808507,0.45670125004835427
19663,655.988,ok,23,False,0,0.0,SAT,32.102642,35.20982,5.095801885678417,32.102695,35.209682,12.977734952205827,0.43709783302620053
19693,656.989,ok,18,False,0,0.0,SAT,32.102684,35.209885,3.9780756757817084,32.102688,35.209763,15.256703346847333,0.3887345000403002
19723,657.99,ok,14,False,0,0.0,SAT,32.102657,35.209984,4.047039308798493,32.102673,35.20985,16.74213063655509,0.40053516696207225
19753,658.991,ok,15,False,0,0.0,SAT,32.102627,35.210205,6.887248185189568,32.102657,35.20997,15.676403865913233,0.41589487507008016
19783,659.992,ok,8,False,0,0.0,SAT,32.10271,35.209904,33.18611921884829,32.102673,35.20998,25.040643687818346,0.4518538750708103
19813,660.993,ransac_fail,0,True,278,0.806,VPR_FALLBACK,32.102272996192255,35.210388760471254,36.21951111561695,32.10256,35.210102,22.703334046510413,1.114908374962397
19843,661.994,ransac_fail,0,True,278,0.82,VPR_FALLBACK,32.10227399619225,35.210388760471254,34.0873260861178,32.102455,35.210213,25.504736087607828,1.0038822919595987
19873,662.995,ok,8,False,0,0.0,SAT,32.10229,35.210453,30.546265699850384,32.10238,35.210308,29.647653041475568,0.3789289159467444
19903,663.996,ok,9,False,0,0.0,SAT,32.102486,35.21072,8.508856023853003,32.102386,35.210453,24.983464391465272,0.38495566695928574
19933,664.996,ok,12,False,0,0.0,SAT,32.10249,35.21079,4.119843579569998,32.102417,35.210583,19.3581469429862,0.3019753750413656
19963,665.997,ok,21,False,0,0.0,SAT,32.102467,35.210922,7.124698404329189,32.102436,35.21071,15.080647360146818,0.5851265840465203
19993,666.998,ok,9,False,0,0.0,SAT,32.102474,35.21103,6.834693468848274,32.10246,35.21084,11.279968649155165,0.6692134999902919
20023,667.999,ok,8,False,0,0.0,SAT,32.102417,35.211163,10.437360455804136,32.10245,35.21096,9.35274076326478,0.44344154198188335
20053,669.0,ok,11,False,0,0.0,SAT,32.102337,35.211292,16.195381182492103,32.102417,35.211086,7.392218587128902,0.43792129203211516
20083,670.001,ok,12,False,0,0.0,SAT,32.102337,35.21139,14.305102469449563,32.10239,35.21121,6.294282597168161,0.4063880000030622
20113,671.002,ransac_fail,0,True,131,0.91,VPR_FALLBACK,32.10227440536679,35.210387635241254,93.64571338682325,32.102345,35.211002,35.26308447583228,1.5896738750161603
20143,672.003,ransac_fail,0,True,100,0.806,VPR_FALLBACK,32.10227440536679,35.210387635241254,103.04297561036167,32.102314,35.210793,64.74757705552872,1.755329499952495
20173,673.004,ok,9,False,0,0.0,SAT,32.10232,35.211605,4.57680210150489,32.102306,35.210968,57.81954579197098,0.447628750000149
20203,674.005,ok,11,False,0,0.0,SAT,32.102345,35.21174,5.544168891817025,32.102318,35.211205,44.99723365333576,0.43599475000519305
20233,675.005,ok,13,False,0,0.0,SAT,32.102337,35.211857,7.294174909368117,32.102325,35.211452,31.321673579765545,0.6599467910127714
20263,676.006,ransac_fail,0,True,8,0.178,NO_FIX,,,,32.102333,35.211636,23.7643732877898,1.687556374934502
20293,677.007,ok,8,False,0,0.0,SAT,32.102577,35.211807,37.73010878589901,32.1024,35.211742,27.25966397266115,0.4951113329734653
20323,678.008,ransac_fail,0,True,7,0.206,NO_FIX,,,,32.102467,35.211792,36.49371429060081,1.5627461250405759
20353,679.009,ransac_fail,0,True,8,0.229,NO_FIX,,,,32.10252,35.211807,52.71806928001945,1.6939864999148995
20383,680.01,ok,10,False,0,0.0,SAT,32.101925,35.21078,7.294202102102281,32.102364,35.211517,77.84719117230011,0.47067445900756866
20413,681.011,ok,22,False,0,0.0,SAT,32.102028,35.210636,9.362419446456965,32.102238,35.211205,49.83500423098676,0.37736849999055266
20443,682.012,ok,13,False,0,0.0,SAT,32.102142,35.210526,8.28449724967203,32.102173,35.21093,30.100538527091754,0.42564279097132385
20473,683.013,ok,21,False,0,0.0,SAT,32.102253,35.210415,9.24029067162107,32.102177,35.21071,19.76033086882638,0.4024818339385092
20503,684.014,ok,14,False,0,0.0,SAT,32.102364,35.210354,7.743265920275605,32.102226,35.21054,15.692499215898248,0.38316941598895937
20533,685.014,ok,11,False,0,0.0,SAT,32.102497,35.21029,8.67632892658814,32.102318,35.210426,15.177616763246583,0.4159235419938341
20563,686.015,ok,17,False,0,0.0,SAT,32.102528,35.210228,4.490596495099657,32.102398,35.21034,13.913336602426298,0.37652787496335804
20593,687.016,ok,12,False,0,0.0,SAT,32.102608,35.210052,14.825077870713997,32.10248,35.21024,7.695189609067652,0.4007184999063611
20622,687.984,ok,20,False,0,0.0,SAT,32.102463,35.209995,8.046477649024839,32.102493,35.210148,7.6017258729705555,0.39473737496882677
20652,688.985,ok,22,False,0,0.0,SAT,32.10244,35.20989,6.834696061761759,32.10249,35.210045,9.64906807189784,0.4142363329883665
20682,689.986,ok,24,False,0,0.0,SAT,32.10241,35.209763,9.033039472014742,32.102467,35.209946,10.980293613286015,0.4168401249917224
20712,690.986,ok,25,False,0,0.0,SAT,32.102406,35.209663,9.240276112995074,32.102444,35.209835,9.609027477762668,0.40012583299539983
20742,691.987,ok,21,False,0,0.0,SAT,32.102406,35.20955,10.389455529799271,32.102425,35.209724,7.984046366340674,0.3968693750211969
20772,692.988,ok,23,False,0,0.0,SAT,32.102406,35.209446,10.04110689291032,32.102413,35.20962,7.632436664227369,0.5246344580082223
20802,693.989,ok,31,False,0,0.0,SAT,32.10224,35.20932,15.136393283812417,32.102364,35.209507,7.13684206764011,0.5814097910188138
20832,694.99,ok,32,False,0,0.0,SAT,32.102123,35.20928,12.644196571828575,32.102283,35.20941,10.498065104351637,0.6163795419270173
20862,695.991,ok,30,False,0,0.0,SAT,32.102093,35.20915,15.613099395513819,32.10221,35.209316,11.046762553043006,0.6592341250507161
20892,696.992,ok,38,False,0,0.0,SAT,32.102356,35.209045,24.149058243535332,32.102234,35.20921,7.245998464460147,0.7385311250109226
20922,697.993,ok,29,False,0,0.0,SAT,32.1026,35.20902,24.799186304350762,32.102337,35.209126,6.916334383582903,0.440870292019099
20952,698.994,ok,22,False,0,0.0,SAT,32.102577,35.208927,10.27162760669035,32.102432,35.209053,12.153909235713375,0.43715291703119874
20982,699.995,ok,13,False,0,0.0,SAT,32.102516,35.2088,11.991688493853603,32.102486,35.20896,6.037259916453818,0.3982615419663489
21012,700.995,ok,16,False,0,0.0,SAT,32.102554,35.20869,13.091627899998869,32.10252,35.208862,4.638823472370555,0.37711837503593415
21042,701.996,ok,20,False,0,0.0,SAT,32.102577,35.208553,16.5711368442924,32.102547,35.208748,3.8436081515015466,0.4088081249501556
21072,702.997,ok,16,False,0,0.0,SAT,32.102585,35.208447,16.62778275938602,32.102562,35.208633,3.1187767715912473,0.4544925419613719
21102,703.998,ok,9,False,0,0.0,SAT,32.102554,35.208313,19.069909373160534,32.10257,35.208515,1.2739504714196042,0.4338474579853937
21132,704.999,ok,12,False,0,0.0,SAT,32.102615,35.20829,12.269351522353164,32.10258,35.20842,0.8354175755085832,0.3710880830185488
21162,706.0,ok,17,False,0,0.0,SAT,32.102634,35.20813,17.684481565591664,32.102596,35.208313,0.42465015713986803,0.4254342500353232
21192,707.001,ok,20,False,0,0.0,SAT,32.10264,35.208004,19.540582737355322,32.102615,35.2082,1.1597047135217742,0.42435074993409216
21222,708.002,ok,17,False,0,0.0,SAT,32.10265,35.20791,18.748773809927165,32.10263,35.208084,2.3194090491270702,0.4242827499983832
21252,709.003,ok,28,False,0,0.0,SAT,32.102684,35.20779,20.42876606672364,32.10265,35.207973,2.9089226535656327,0.5414756670361385
21282,710.004,ok,25,False,0,0.0,SAT,32.102757,35.20771,19.760229473363626,32.102684,35.207867,4.306094200765702,0.37103770894464105
21312,711.004,ok,30,False,0,0.0,SAT,32.102913,35.207672,20.085011882354344,32.102757,35.207787,7.71945383212904,0.4393552499823272
21342,712.005,ok,39,False,0,0.0,SAT,32.102962,35.20757,21.54570488409102,32.102833,35.207706,9.895608189133362,0.5318559580482543
21372,713.006,ok,33,False,0,0.0,SAT,32.103012,35.20749,21.04762071234445,32.102905,35.20762,7.453096029099969,0.36982095800340176
21402,714.007,ok,35,False,0,0.0,SAT,32.103054,35.207386,21.86141646336787,32.102966,35.207535,6.246507104803051,0.3722138339653611
21432,715.008,ok,35,False,0,0.0,SAT,32.10309,35.2073,21.209742433497524,32.10302,35.207443,6.115215615116946,0.3682800830574706
21462,716.009,ok,39,False,0,0.0,SAT,32.103165,35.207176,25.274092429598003,32.103073,35.207348,6.346736852509398,0.3732379999710247
21492,717.01,ok,42,False,0,0.0,SAT,32.103184,35.2071,22.85980045372425,32.10312,35.207253,6.81416788205469,0.4591686249477789
21522,718.011,ok,33,False,0,0.0,SAT,32.103226,35.207012,22.359233115217474,32.10316,35.20716,6.694019203909321,0.415203082957305
21552,719.012,ok,39,False,0,0.0,SAT,32.10327,35.2069,24.180159656128684,32.103203,35.207058,7.742693159213599,0.3606658329954371
21582,720.013,ok,43,False,0,0.0,SAT,32.103313,35.206787,25.719021272820505,32.103245,35.206955,8.14648945155679,0.5307042499771342
21612,721.013,ok,31,False,0,0.0,SAT,32.103283,35.206635,27.82122962115361,32.103268,35.206837,9.412505031042755,0.4227985419565812
21642,722.014,ok,34,False,0,0.0,SAT,32.103226,35.206482,30.263999269201413,32.10326,35.206707,10.55217571582731,0.5848512910306454
21672,723.015,ok,31,False,0,0.0,SAT,32.103237,35.206417,26.129775273456232,32.103252,35.206593,11.53203232265743,0.3944736249977723
21702,724.016,ok,34,False,0,0.0,SAT,32.103233,35.206287,28.26290187844486,32.103245,35.206474,11.42989172411138,0.5399138329084963
21731,724.984,ok,30,False,0,0.0,SAT,32.103264,35.20614,32.70984315677338,32.10325,35.20635,12.936273875473168,0.40357308299280703
21761,725.985,ok,42,False,0,0.0,SAT,32.103313,35.206093,28.159453796840737,32.103268,35.20624,13.286620559834295,0.5259985000593588
21791,726.985,ok,27,False,0,0.0,SAT,32.103325,35.205967,29.91881426112676,32.10329,35.206142,12.936268333707966,0.41920891602057964
21821,727.986,ok,36,False,0,0.0,SAT,32.10334,35.20586,30.442692129085977,32.10331,35.20603,13.904695975941117,0.5097602499881759
21851,728.987,ok,28,False,0,0.0,SAT,32.103355,35.205734,32.487313768048516,32.103325,35.205917,14.900465991946653,0.3942602080060169
21881,729.988,ok,33,False,0,0.0,SAT,32.103367,35.20563,32.06265560559595,32.10334,35.20581,14.900463603368992,0.5124222500016913
21911,730.989,ok,32,False,0,0.0,SAT,32.1034,35.205563,29.122791244034982,32.103367,35.20571,14.61253544037022,0.3219822091050446
21941,731.99,ok,32,False,0,0.0,SAT,32.103424,35.205418,32.99521821002885,32.103386,35.2056,15.256588869035888,0.4388496249448508
21971,732.991,ok,29,False,0,0.0,SAT,32.103436,35.205288,35.3265556313096,32.103405,35.205486,16.325926173727773,0.44237829197663814
22001,733.992,ok,24,False,0,0.0,SAT,32.103466,35.2052,34.22372072339792,32.103428,35.20537,17.520422098396168,0.4060224159620702
22031,734.993,ok,9,False,0,0.0,SAT,32.103497,35.205032,40.470052513739496,32.103455,35.205246,19.79712220424038,0.422332749934867
22061,735.994,ok,8,False,0,0.0,SAT,32.103474,35.204967,36.531866295000285,32.103462,35.20514,20.30463875465822,0.39031058398541063
22091,736.994,ok,8,False,0,0.0,SAT,32.103527,35.20486,37.478837434138434,32.103485,35.205032,20.71820923735819,0.3865723329363391
22121,737.995,ok,8,False,0,0.0,SAT,32.10391,35.205048,49.72228837733411,32.10361,35.205006,20.59154625530088,0.42702766600996256
22151,738.996,ok,16,False,0,0.0,SAT,32.103565,35.204674,35.91125340456474,32.103626,35.204903,20.26938048613867,0.4163044999586418
22181,739.997,ok,25,False,0,0.0,SAT,32.10356,35.20455,37.524741547951855,32.10362,35.20478,19.771410323832626,0.6558479580562562
22211,740.998,ok,10,False,0,0.0,SAT,32.1035,35.204403,41.832872497871804,32.103584,35.204643,20.100917821744485,0.3685298329219222
22241,741.999,ok,19,False,0,0.0,SAT,32.10366,35.20436,38.500148556631544,32.103596,35.20453,21.23399662113207,0.5371825419133529
22271,743.0,ok,21,False,0,0.0,SAT,32.103645,35.204258,37.40977102663879,32.103607,35.204422,21.380067102620036,0.40168925002217293
22301,744.001,ok,17,False,0,0.0,SAT,32.103664,35.204178,35.77414879499509,32.10363,35.204323,21.581538519769076,0.33639208402018994
22331,745.002,ok,19,False,0,0.0,SAT,32.103676,35.204082,34.96948570496495,32.10365,35.204227,21.003077599628504,0.37182137509807944
22361,746.003,ok,37,False,0,0.0,SAT,32.10369,35.203964,36.260818195211364,32.103664,35.204132,20.193890657447668,0.5237490830477327
22391,747.003,ok,32,False,0,0.0,SAT,32.103714,35.203842,38.21042397260276,32.103683,35.204025,20.658316619163866,0.5265844580717385
22421,748.004,ok,37,False,0,0.0,SAT,32.103725,35.203762,35.91119421554598,32.1037,35.203922,20.54013281512881,0.5313774580135942
22451,749.005,ok,43,False,0,0.0,SAT,32.103752,35.203667,35.4270085827051,32.103718,35.203823,20.19387984957903,0.5250934169162065
22481,750.006,ok,45,False,0,0.0,SAT,32.103745,35.20358,33.079710813008475,32.10373,35.203728,19.04008634974297,0.5253026249120012
22511,751.007,ok,44,False,0,0.0,SAT,32.103813,35.203423,39.254516413488666,32.10376,35.203613,20.314066540752382,0.6286093749804422
22541,752.008,ok,43,False,0,0.0,SAT,32.10379,35.203358,34.57531021832894,32.10377,35.203518,19.38691077445602,0.48291758401319385
22571,753.009,ok,37,False,0,0.0,SAT,32.103806,35.20325,34.92717292182903,32.103786,35.20341,19.73420135061215,0.43598866602405906
22601,754.01,ok,42,False,0,0.0,SAT,32.10383,35.203136,36.07129267978117,32.1038,35.20331,19.62883126004359,0.4653850409667939
22631,755.011,ok,41,False,0,0.0,SAT,32.103855,35.20302,37.75913247677723,32.103817,35.2032,19.978392999200214,0.49989574996288866
22661,756.012,ok,46,False,0,0.0,SAT,32.103867,35.20292,37.16490651655388,32.10384,35.203087,21.127164950114224,0.3440993339754641
22691,757.012,ok,47,False,0,0.0,SAT,32.10388,35.20282,36.58010597728728,32.103855,35.202988,20.578634485504093,0.5895037919981405
22721,758.013,ok,55,False,0,0.0,SAT,32.1039,35.202717,36.46901252154726,32.10387,35.20288,20.65827809816375,0.530689875013195
22751,759.014,ok,53,False,0,0.0,SAT,32.103912,35.202606,36.86527512224397,32.10389,35.20278,20.193844624262397,0.42226937506347895
22781,760.015,ok,56,False,0,0.0,SAT,32.104282,35.202694,43.955373379442065,32.104004,35.202724,19.058432291846945,0.793322459096089
22811,761.016,ransac_fail,0,True,36,0.59,NO_FIX,,,,32.104107,35.202705,29.32722160300643,1.464369083987549
22840,761.984,ok,17,False,0,0.0,SAT,32.104652,35.20387,43.878829026947,32.104294,35.203026,45.38494988432344,0.37866520800162107
22870,762.984,ok,32,False,0,0.0,SAT,32.10471,35.203922,29.665187901792972,32.104454,35.20335,40.34375315471919,0.38926045794505626
22900,763.985,ok,30,False,0,0.0,SAT,32.104797,35.20397,31.34189049137037,32.104595,35.203617,20.19370018148016,0.4913348340196535
22930,764.986,ok,19,False,0,0.0,SAT,32.1049,35.20336,43.101483804940976,32.10472,35.20362,11.531919614866421,0.3977535419398919
22960,765.987,ok,14,False,0,0.0,SAT,32.10461,35.202747,62.21664196181886,32.10472,35.20339,1.1130505617278055,0.43575937498826534
22990,766.988,ok,62,False,0,0.0,SAT,32.104706,35.20269,34.504694623532316,32.104717,35.203133,14.015412954774527,0.5061230410356075
23020,767.989,ok,63,False,0,0.0,SAT,32.104744,35.202606,32.160394900250886,32.10473,35.20291,21.085268400997546,0.5503419999731705
23050,768.99,ok,74,False,0,0.0,SAT,32.10479,35.202515,33.40475302863027,32.104744,35.202736,19.230752628022966,0.7317897079046816
23080,769.991,ok,63,False,0,0.0,SAT,32.10484,35.202427,34.02518227523678,32.104774,35.202602,18.974229768969284,0.6605938749853522
23110,770.992,ok,56,False,0,0.0,SAT,32.104877,35.20234,33.78283218395381,32.10481,35.20249,19.27640115921462,0.5169595420593396
23140,771.993,ok,63,False,0,0.0,SAT,32.105034,35.202377,36.091043157117035,32.104885,35.20243,18.893728464902246,0.6974083750974387
23170,772.993,ok,37,False,0,0.0,SAT,32.10526,35.20254,41.62193333750137,32.10501,35.202446,16.273453371279945,0.5675254170782864
23200,773.994,ok,33,False,0,0.0,SAT,32.105373,35.202843,38.399753180985115,32.10514,35.20256,13.723805255559869,0.42852591595146805
23230,774.995,ok,30,False,0,0.0,SAT,32.10545,35.202858,30.347981555892552,32.105263,35.20267,14.56094534674009,0.38608745799865574
23260,775.996,ok,67,False,0,0.0,SAT,32.10552,35.20275,28.472018070950753,32.10537,35.20273,12.32305264710848,0.49938299995847046
23290,776.997,ok,74,False,0,0.0,SAT,32.10553,35.20244,30.15562097122719,32.105442,35.202663,14.796605614217421,0.5621767090633512
23320,777.998,ok,73,False,0,0.0,SAT,32.105465,35.202145,31.584853340418793,32.10547,35.202507,22.04114711033916,0.54178037494421
23350,778.999,ok,57,False,0,0.0,SAT,32.105515,35.202087,32.569033586603574,32.105488,35.202347,28.983882003595753,0.6015741659794003
23380,780.0,ok,78,False,0,0.0,SAT,32.105564,35.201977,35.33550836016241,32.105515,35.2022,27.612151523549763,0.5140312089351937
23410,781.001,ok,65,False,0,0.0,SAT,32.105614,35.201897,35.09770726236283,32.10555,35.202076,24.724090120690715,0.5611447499832138
23440,782.001,ok,82,False,0,0.0,SAT,32.105663,35.201813,33.65011702595232,32.10559,35.201965,21.341917564481292,0.5926160831004381
23470,783.002,ok,89,False,0,0.0,SAT,32.105724,35.20174,32.50594904579629,32.10564,35.201874,18.17819696532286,0.5622219169745222
23500,784.003,ok,91,False,0,0.0,SAT,32.105907,35.201836,34.92492817954229,32.10573,35.20184,16.496157847067416,0.5318666250677779
23530,785.004,ok,78,False,0,0.0,SAT,32.105988,35.201775,34.00961106999096,32.10582,35.20181,17.592796842608053,0.6919644169975072
23560,786.005,ok,89,False,0,0.0,SAT,32.106045,35.20173,31.884995172329457,32.10591,35.201782,17.29588374490555,0.5855093749705702
23590,787.006,ok,73,False,0,0.0,SAT,32.106136,35.201664,34.0999404602448,32.106,35.20174,17.659808996671895,0.4011885409709066
