frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
23979,799.984,ok,20,False,0,0.0,SAT,32.104855,35.20392,33.94031395333347,0.23917462502140552
24009,800.985,ok,14,False,0,0.0,SAT,32.10471,35.20395,33.78638292692257,0.45586433296557516
24039,801.986,ok,16,False,0,0.0,SAT,32.104683,35.204025,31.35502776238513,0.4020104589872062
24069,802.987,ok,14,False,0,0.0,SAT,32.104652,35.20413,31.127916968869897,0.40833237499464303
24099,803.988,ok,19,False,0,0.0,SAT,32.104572,35.204216,32.98299879090945,0.393039874965325
24129,804.989,ok,9,False,0,0.0,SAT,32.10458,35.204277,27.043306419824553,0.4590723749715835
24159,805.99,ok,19,False,0,0.0,SAT,32.104473,35.204388,32.413184084144966,0.4116218750132248
24189,806.991,ok,14,False,0,0.0,SAT,32.104515,35.20463,41.35680783320629,0.4178904159925878
24219,807.991,ok,15,False,0,0.0,SAT,32.104374,35.20459,35.02087186156989,0.43206116708461195
24249,808.992,ok,8,False,0,0.0,SAT,32.10428,35.204536,30.906339462219336,0.45901358290575445
24279,809.993,ok,10,False,0,0.0,SAT,32.10437,35.204563,22.510699365609355,0.46869870903901756
24309,810.994,ok,8,False,0,0.0,SAT,32.104572,35.20457,19.384820696791905,0.5260230420390144
24339,811.995,ok,10,False,0,0.0,SAT,32.1043,35.204517,25.418759434087267,0.46985058300197124
24369,812.996,ok,11,False,0,0.0,SAT,32.104385,35.204453,14.290501979527416,0.5131516250548884
24399,813.997,ok,10,False,0,0.0,SAT,32.104393,35.204594,23.082287763179032,0.41783795901574194
24429,814.998,ok,8,False,0,0.0,SAT,32.10429,35.204605,31.317269428200575,0.5265069589950144
24459,815.999,ok,12,False,0,0.0,SAT,32.10438,35.20454,19.768796452929088,0.40887858299538493
24489,817.0,ok,11,False,0,0.0,SAT,32.104397,35.20448,14.571541042114983,0.4045444999355823
24519,818.0,ok,12,False,0,0.0,SAT,32.104374,35.204536,20.084979865621463,0.41437808296177536
24549,819.001,ok,10,False,0,0.0,SAT,32.10437,35.204533,20.131227061602363,0.4675522919278592
24579,820.002,ok,10,False,0,0.0,SAT,32.104378,35.20454,20.054076166919625,0.48357283300720155
24609,821.003,ok,8,False,0,0.0,SAT,32.10436,35.204536,21.304887290551854,0.5152262919582427
24639,822.004,ok,9,False,0,0.0,SAT,32.104675,35.204544,24.694590319899064,0.41346345795318484
24669,823.005,ok,8,False,0,0.0,SAT,32.104618,35.204655,28.929676324881186,0.40212400001473725
24699,824.006,ransac_fail,0,True,382,0.992,VPR_FALLBACK,32.10455677694773,35.20442785378902,7.754199540588677,0.808081416063942
24729,825.007,ok,13,False,0,0.0,SAT,32.10438,35.204544,19.76221081958833,0.4518312079599127
24759,826.008,ok,11,False,0,0.0,SAT,32.104378,35.20453,18.977330750382254,0.5301047499524429
24789,827.009,ok,8,False,0,0.0,SAT,32.104465,35.204624,22.915125914613363,0.43268745904788375
24819,828.009,ok,10,False,0,0.0,SAT,32.104336,35.204517,21.62584176696941,0.4716400830075145
24849,829.01,ransac_fail,0,True,423,0.995,VPR_FALLBACK,32.10455677694773,35.20442785378902,7.705684730225437,0.5312122080940753
24879,830.011,ok,8,False,0,0.0,SAT,32.105812,35.20704,289.76333391388135,0.4099631670396775
