frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
17535,584.991,ok,14,False,0,0.0,SAT,32.104324,35.209705,14.612383366243117,32.104378,35.209934,7.95603124805863,0.4068612080300227
17565,585.992,ok,16,False,0,0.0,SAT,32.10429,35.20967,10.799759027117616,32.104347,35.209827,7.862604649411349,0.3746759999776259
17595,586.993,ok,13,False,0,0.0,SAT,32.104103,35.20974,7.245979959294476,32.10427,35.20977,11.895644359201452,0.4300726660294458
17625,587.994,ok,37,False,0,0.0,SAT,32.104027,35.209663,9.277512392241446,32.104187,35.20972,14.796615353215005,0.8272753749042749
17655,588.995,ok,38,False,0,0.0,SAT,32.10393,35.209583,11.852961484714445,32.104095,35.209675,11.516227028441989,0.7763613749993965
17685,589.996,ok,29,False,0,0.0,SAT,32.103897,35.209522,9.277523755785435,32.104008,35.209618,8.924905329216267,0.6366085410118103
17715,590.997,ok,37,False,0,0.0,SAT,32.10384,35.209465,7.972141126260891,32.103943,35.20956,9.032987296092097,0.5487909580115229
17745,591.998,ok,25,False,0,0.0,SAT,32.10375,35.209373,10.454228521283998,32.103867,35.20949,8.681358255741724,0.6577665839577094
17775,592.999,ok,29,False,0,0.0,SAT,32.103687,35.209297,10.024918847241638,32.103798,35.209415,7.645593024691187,0.8287358330562711
17805,593.999,ok,38,False,0,0.0,SAT,32.103733,35.209087,14.77277911994575,32.103764,35.209305,6.294204816867927,0.5833187499083579
17835,595.0,ok,33,False,0,0.0,SAT,32.10382,35.208908,15.560750580952456,32.10377,35.209164,9.441303973035097,0.6898101670667529
17865,596.001,ok,31,False,0,0.0,SAT,32.103962,35.208748,18.383361456934352,32.103825,35.209007,11.052671225344307,0.5904762499267235
17895,597.002,ok,28,False,0,0.0,SAT,32.103966,35.208626,17.64647733203759,32.103878,35.208862,10.069373272994547,0.727812625002116
17925,598.003,ok,26,False,0,0.0,SAT,32.10395,35.208523,18.005785243381155,32.103912,35.208725,5.208814693659038,0.7473200419917703
17955,599.004,ok,18,False,0,0.0,SAT,32.10393,35.208393,20.613394109923046,32.103928,35.208595,2.926109478521151,0.42893729195930064
17985,600.005,ok,11,False,0,0.0,SAT,32.103924,35.20829,20.5739919928273,32.10393,35.208477,3.000430205324154,0.39053891599178314
18015,601.006,ok,10,False,0,0.0,SAT,32.103767,35.208286,21.395670310236113,32.103886,35.208393,5.20881476096975,0.47431541699916124
18045,602.007,ok,19,False,0,0.0,SAT,32.103878,35.208035,25.60966469222773,32.103874,35.208263,6.237522957641553,0.43239358393475413
18075,603.008,ok,24,False,0,0.0,SAT,32.103874,35.207935,24.757401302484187,32.10387,35.208145,6.316686435646432,0.508686332963407
18105,604.008,ok,39,False,0,0.0,SAT,32.103924,35.207863,21.78664220711787,32.10388,35.208035,5.656776015222001,0.6553780829999596
18135,605.009,ok,25,False,0,0.0,SAT,32.103886,35.207756,21.58708585963305,32.103886,35.207928,5.412411617354117,0.40723791695199907
18165,606.01,ok,41,False,0,0.0,SAT,32.103878,35.20764,22.662056368247768,32.103886,35.207817,6.173853423249871,0.5416149579687044
18195,607.011,ok,30,False,0,0.0,SAT,32.10387,35.20754,22.66603636636705,32.10388,35.20771,6.530336569696119,0.5057443339610472
18225,608.012,ok,57,False,0,0.0,SAT,32.103848,35.20742,23.77536375114433,32.103867,35.207603,6.530337543110033,0.597339165979065
18255,609.013,ok,52,False,0,0.0,SAT,32.103836,35.20731,24.47538275583178,32.103855,35.20749,7.660691042566224,0.519839582964778
18285,610.014,ok,46,False,0,0.0,SAT,32.103813,35.20719,25.98639575955154,32.10384,35.20738,8.316930737821972,0.3966670830268413
18315,611.015,ok,51,False,0,0.0,SAT,32.103817,35.207104,24.47538779098214,32.103832,35.207264,9.391082779706393,0.38745362497866154
18345,612.016,ok,48,False,0,0.0,SAT,32.1038,35.207,24.519557029457815,32.103817,35.207165,8.992885536668796,0.4506280830828473
18375,613.016,ok,49,False,0,0.0,SAT,32.10379,35.206882,25.627906290144967,32.10381,35.207058,8.992886404674396,0.4979169999714941
18404,613.984,ok,48,False,0,0.0,SAT,32.103775,35.206764,27.098712296574973,32.103794,35.206947,9.721597700513653,0.5929741249419749
18434,614.985,ok,44,False,0,0.0,SAT,32.103764,35.206654,27.456858289528004,32.103783,35.206833,10.440390535277414,0.5252906249370426
18464,615.986,ok,36,False,0,0.0,SAT,32.10375,35.20655,27.4995192653964,32.10377,35.206726,10.799819769504913,0.5767391250701621
18494,616.987,ok,29,False,0,0.0,SAT,32.103756,35.206436,28.06103439642325,32.103764,35.20662,10.799821069525287,0.4496503749396652
18524,617.988,ok,33,False,0,0.0,SAT,32.10373,35.20632,28.88983162850163,32.103752,35.206505,11.51090171799277,0.338761999970302
18554,618.989,ok,40,False,0,0.0,SAT,32.10372,35.206207,29.93181066736155,32.10374,35.206387,12.949765953129836,0.4917870410718024
18584,619.989,ok,28,False,0,0.0,SAT,32.10371,35.20608,32.0597371980111,32.10373,35.206272,14.035340896148957,0.38452183303888887
18614,620.99,ok,37,False,0,0.0,SAT,32.103695,35.20596,34.1835648019923,32.103718,35.206158,15.836454107479057,0.5090678329579532
18644,621.991,ransac_fail,0,True,147,0.645,NO_FIX,,,,32.103703,35.206066,29.267807499196632,1.5895780000137165
18674,622.992,ok,12,False,0,0.0,SAT,32.103107,35.206257,21.277073600080115,32.10353,35.2061,40.14300206052354,0.3470372079173103
18704,623.993,ok,15,False,0,0.0,SAT,32.103027,35.20622,22.28874417995346,32.10335,35.206135,34.59232194298864,0.3980524999788031
18734,624.994,ok,11,False,0,0.0,SAT,32.102943,35.206154,23.610682546489784,32.103188,35.206154,22.095646003212448,0.5026324590435252
18764,625.995,ok,10,False,0,0.0,SAT,32.10284,35.206085,26.39894350041405,32.103043,35.206142,14.313723152859852,0.4566807079827413
18794,626.996,ok,11,False,0,0.0,SAT,32.102825,35.20604,21.261730639080625,32.10294,35.206112,10.824935418312577,0.42250220803543925
18824,627.997,ok,14,False,0,0.0,SAT,32.102734,35.205982,22.63155817279082,32.102856,35.206066,10.824945245132538,0.40949716593604535
18854,628.997,ransac_fail,0,True,352,0.978,VPR_FALLBACK,32.10271247047424,35.206701194551876,41.048191156556626,32.102795,35.206234,9.775485602077746,1.1171502920333296
18884,629.998,ransac_fail,0,True,133,0.596,NO_FIX,,,,32.102753,35.206398,26.62592481915842,1.3594725839793682
18914,630.999,ransac_fail,0,True,322,0.973,VPR_FALLBACK,32.10324613715952,35.20719688890249,63.2083955865956,32.102886,35.20667,41.98825397150741,1.0446104579605162
18944,632.0,ransac_fail,0,True,324,0.994,VPR_FALLBACK,32.10322327512558,35.207408069724075,33.57450049290229,32.103004,35.206947,36.61088524887396,0.9709581659408286
18974,633.001,ok,12,False,0,0.0,SAT,32.103157,35.207565,12.320781600092431,32.10308,35.2072,23.8777339457902,0.4288542920257896
19004,634.002,ok,11,False,0,0.0,SAT,32.10319,35.207676,12.946649032598883,32.103138,35.2074,13.774419709057515,0.42664762504864484
19034,635.003,ok,15,False,0,0.0,SAT,32.103035,35.20781,16.931716873923463,32.103123,35.20757,7.846805077159201,0.5095846659969538
19064,636.004,ok,13,False,0,0.0,SAT,32.103046,35.20784,8.63324296152486,32.103104,35.20769,8.347941942445983,0.5044144580606371
19094,637.005,ok,12,False,0,0.0,SAT,32.103016,35.207947,9.240215689890457,32.10307,35.207798,6.322058933854347,0.42593245895113796
19124,638.006,ok,10,False,0,0.0,SAT,32.102993,35.207985,4.576791929594553,32.10304,35.20788,7.660757560973634,0.4440671670017764
19154,639.006,ok,11,False,0,0.0,SAT,32.103035,35.208088,2.746552638474355,32.103027,35.207954,10.466353450612663,0.36557658296078444
19184,640.007,ok,8,False,0,0.0,SAT,32.103218,35.20823,23.970937128312645,32.103077,35.208054,13.51950713237464,0.4540063339518383
19214,641.008,ok,12,False,0,0.0,SAT,32.103016,35.208275,1.7362723209459867,32.103073,35.20814,15.257697899872422,0.3532168749952689
19244,642.009,ransac_fail,0,True,184,0.676,NO_FIX,,,,32.103058,35.208202,18.71487085379689,1.7460767090087757
19274,643.01,ok,10,False,0,0.0,SAT,32.102966,35.208565,7.156864929590445,32.103027,35.20832,16.847835371943013,0.4582717919256538
19304,644.011,ok,17,False,0,0.0,SAT,32.103,35.20857,3.8435974309899135,32.103012,35.20842,17.333368363987436,0.35819054197054356
19334,645.012,ok,23,False,0,0.0,SAT,32.102985,35.208706,1.6986006285594721,32.103,35.208527,17.244713645004968,0.6202676249668002
19364,646.013,ok,23,False,0,0.0,SAT,32.102966,35.208828,1.5002297907526958,32.102985,35.208637,16.74207492425657,0.49315441597718745
19394,647.014,ok,24,False,0,0.0,SAT,32.102848,35.208904,7.254813080504627,32.102943,35.208748,15.836582116477876,0.5542111250106245
19424,648.015,ok,27,False,0,0.0,SAT,32.102787,35.208996,4.671151728538549,32.10289,35.20884,16.238281001068994,0.4079130419995636
19454,649.015,ok,32,False,0,0.0,SAT,32.102818,35.20912,3.341664041618807,32.102856,35.208946,14.906204409208723,0.43721233296673745
19484,650.016,ok,31,False,0,0.0,SAT,32.102802,35.209244,4.316632999674562,32.10283,35.209057,13.63751995846211,0.40057391696609557
19513,650.984,ok,30,False,0,0.0,SAT,32.102776,35.209335,3.4791087441228745,32.102806,35.209164,13.122808520202272,0.338364707888104
19543,651.985,ok,50,False,0,0.0,SAT,32.102757,35.209446,4.047034848143864,32.102787,35.209274,12.493039973417307,0.5947697079973295
19573,652.986,ok,37,False,0,0.0,SAT,32.102722,35.209553,5.012499149495479,32.102764,35.20938,12.05913874430755,0.38405637501273304
19603,653.987,ok,31,False,0,0.0,SAT,32.102707,35.20966,5.135806366772482,32.102745,35.209488,11.705212531471757,0.3816858340287581
19633,654.987,ok,27,False,0,0.0,SAT,32.102676,35.20975,4.94780898063819,32.10272,35.209587,11.93891592880921,0.4460037499666214
19663,655.988,ok,23,False,0,0.0,SAT,32.102642,35.20982,5.095801885678417,32.10269,35.209682,12.956875712398913,0.4432731668930501
19693,656.989,ok,20,False,0,0.0,SAT,32.102665,35.209877,4.337476698336534,32.102676,35.20976,15.491255899664178,0.41550925001502037
19723,657.99,ok,14,False,0,0.0,SAT,32.102654,35.209976,4.695601332901743,32.10267,35.209843,17.396616212998627,0.37560554197989404
19753,658.991,ok,14,False,0,0.0,SAT,32.102566,35.210148,7.777954172783295,32.102634,35.20995,17.2665640540913,0.39413020794745535
19783,659.992,ok,8,False,0,0.0,SAT,32.10278,35.210167,19.774721367000172,32.102673,35.21004,19.563472116866556,0.4114382090047002
19813,660.993,ransac_fail,0,True,278,0.806,VPR_FALLBACK,32.102272996192255,35.210388760471254,36.21951111561695,32.102562,35.21016,17.333443503586885,1.3124039159156382
19843,661.994,ransac_fail,0,True,278,0.82,VPR_FALLBACK,32.10227399619225,35.210388760471254,34.0873260861178,32.10246,35.21026,21.71243798226232,1.0195195840205997
19873,662.995,ok,9,False,0,0.0,SAT,32.102547,35.210564,1.989040059886086,32.102455,35.21037,19.892451887773493,0.4086607500212267
19903,663.996,ok,13,False,0,0.0,SAT,32.1025,35.210716,7.211298145463205,32.102463,35.2105,16.496563108515677,0.44719054107554257
19933,664.996,ok,15,False,0,0.0,SAT,32.102486,35.210823,7.124697145533524,32.102474,35.21062,13.287079054024083,0.4196746669476852
19963,665.997,ok,18,False,0,0.0,SAT,32.102478,35.21092,6.346774193135934,32.102478,35.210735,11.27996638913983,0.3943381250137463
19993,666.998,ok,10,False,0,0.0,SAT,32.10244,35.211044,9.113651234815418,32.10247,35.210854,9.721738231465944,0.4095144580351189
20023,667.999,ok,9,False,0,0.0,SAT,32.102448,35.21112,5.771177236167447,32.102463,35.21096,9.439104757730563,0.408937249914743
20053,669.0,ok,11,False,0,0.0,SAT,32.102337,35.211292,16.195381182492103,32.102425,35.211082,7.6017315188462895,0.37247041694354266
20083,670.001,ok,12,False,0,0.0,SAT,32.102394,35.21134,7.156905877230699,32.10241,35.211185,7.925246089727333,0.3657024590065703
20113,671.002,ransac_fail,0,True,131,0.91,VPR_FALLBACK,32.10227440536679,35.210387635241254,93.64571338682325,32.102364,35.210987,36.45322966219339,1.4869722500443459
20143,672.003,ransac_fail,0,True,100,0.806,VPR_FALLBACK,32.10227440536679,35.210387635241254,103.04297561036167,32.10233,35.210777,66.02591591365506,1.6103204590035602
20173,673.004,ok,13,False,0,0.0,SAT,32.102333,35.21164,6.294285851266432,32.10232,35.21097,57.323224611317244,0.38593175006099045
20203,674.005,ok,8,False,0,0.0,SAT,32.102478,35.211823,20.91747504121505,32.102364,35.211235,42.22426579301806,0.37528950010892004
20233,675.005,ok,16,False,0,0.0,SAT,32.10232,35.21186,7.244383010652894,32.10236,35.21148,29.2253868724861,0.5137543750461191
20263,676.006,ok,8,False,0,0.0,SAT,32.102764,35.211628,57.52434262405828,32.102478,35.211597,33.813397965007255,0.37706695799715817
20293,677.007,ransac_fail,0,True,8,0.157,NO_FIX,,,,32.102585,35.21164,47.73221668389667,1.3492847910383716
20323,678.008,ransac_fail,0,True,7,0.206,NO_FIX,,,,32.102665,35.21165,61.95774805637371,1.363147959113121
20353,679.009,ransac_fail,0,True,8,0.229,NO_FIX,,,,32.10272,35.211647,78.878995261345,1.363064541015774
20383,680.01,ransac_fail,0,True,6,0.2,NO_FIX,,,,32.102745,35.21164,115.62044608690013,1.3074965829728171
20413,681.011,ok,11,False,0,0.0,SAT,32.102024,35.210632,9.74956914116752,32.102547,35.211346,81.2348507589644,0.41100899991579354
20443,682.012,ok,15,False,0,0.0,SAT,32.102135,35.21052,8.643766422542626,32.102394,35.21105,49.91160434191946,0.3665861670160666
20473,683.013,ok,29,False,0,0.0,SAT,32.102303,35.21049,7.85246345333728,32.10232,35.21081,30.049558347884872,0.5852149999700487
20503,684.014,ransac_fail,0,True,7,0.184,NO_FIX,,,,32.10229,35.210655,22.27334586458712,1.3355526250088587
20533,685.014,ok,26,False,0,0.0,SAT,32.102505,35.21032,8.047778828956249,32.10234,35.21051,18.760704513015117,0.6106975419679657
20563,686.015,ok,22,False,0,0.0,SAT,32.10252,35.210217,5.194721357028368,32.102406,35.210392,16.246955150125302,0.43096658296417445
20593,687.016,ok,16,False,0,0.0,SAT,32.10256,35.21012,6.322081395709898,32.102463,35.21029,12.752370281001369,0.35981033300049603
20622,687.984,ok,20,False,0,0.0,SAT,32.102463,35.20998,9.299721982582186,32.10248,35.210175,10.293539846180186,0.30867529194802046
20652,688.985,ok,21,False,0,0.0,SAT,32.102436,35.209866,9.003041722035457,32.102474,35.21006,10.10347949371843,0.3594088749960065
20682,689.986,ok,21,False,0,0.0,SAT,32.102417,35.209766,8.798816332182783,32.10246,35.209946,10.4415457270914,0.3615395409287885
20712,690.986,ok,23,False,0,0.0,SAT,32.102413,35.20966,9.813761837015576,32.10244,35.209835,9.332947353731969,0.4192713749362156
20742,691.987,ok,24,False,0,0.0,SAT,32.1024,35.20955,10.293550656966435,32.102425,35.209724,7.984046366340674,0.3584562500473112
20772,692.988,ok,26,False,0,0.0,SAT,32.102406,35.20945,9.693589076808783,32.102413,35.20962,7.632436664227369,0.30421795800793916
20802,693.989,ok,19,False,0,0.0,SAT,32.10226,35.209354,11.271140020598313,32.102367,35.20952,8.239695872687323,0.3770986250601709
20832,694.99,ok,43,False,0,0.0,SAT,32.102142,35.209274,11.802570728224541,32.102295,35.209415,11.821189090317764,0.5911889158887789
20862,695.991,ok,32,False,0,0.0,SAT,32.102093,35.209167,13.83336023771327,32.10222,35.209328,11.976951135419453,0.643105584080331
20892,696.992,ok,9,False,0,0.0,SAT,32.102394,35.209057,27.341153268785376,32.10225,35.20922,9.22339829909926,0.4045352910179645
20922,697.993,ransac_fail,0,True,261,0.867,VPR_FALLBACK,32.102273609954075,35.21038607262625,123.95604897421458,32.102257,35.209526,44.700498724266176,1.3899755839956924
20952,698.994,ok,23,False,0,0.0,SAT,32.102573,35.208904,12.128927341483266,32.102352,35.209408,41.556680289711686,0.4044607919640839
20982,699.995,ok,19,False,0,0.0,SAT,32.102543,35.208763,15.520352944311659,32.102432,35.209225,30.15236137512488,0.2715372920501977
21012,700.995,ok,10,False,0,0.0,SAT,32.10255,35.20867,14.588321393384565,32.102486,35.209023,19.5406109876756,0.40442212496418506
21042,701.996,ok,18,False,0,0.0,SAT,32.102543,35.208557,15.256727038333903,32.10252,35.20883,10.799967536564315,0.3982558340067044
21072,702.997,ok,14,False,0,0.0,SAT,32.10257,35.208458,15.134738068303935,32.102543,35.208668,5.053958117244212,0.3925337080145255
21102,703.998,ok,12,False,0,0.0,SAT,32.10259,35.208344,16.540053388304933,32.102562,35.208538,2.1997005961655667,0.3894439999712631
21132,704.999,ok,13,False,0,0.0,SAT,32.10259,35.208195,20.543594286709293,32.102577,35.208405,0.7194406098693648,0.36150179198011756
21162,706.0,ok,20,False,0,0.0,SAT,32.102592,35.208138,16.568911939073864,32.10258,35.208298,2.564872798181779,0.36600045894738287
21192,707.001,ok,25,False,0,0.0,SAT,32.102646,35.208015,18.584985004737437,32.102604,35.208187,2.7465603480520264,0.3559716669842601
21222,708.002,ok,17,False,0,0.0,SAT,32.10265,35.207893,20.184565277986266,32.10262,35.208076,3.5762691833151665,0.388414042070508
21252,709.003,ok,34,False,0,0.0,SAT,32.102684,35.2078,19.36546393080624,32.102646,35.20797,3.347026891208587,0.46634916705079377
21282,710.004,ok,25,False,0,0.0,SAT,32.102764,35.207706,20.38613335754281,32.102684,35.207867,4.306094200765702,0.4208525409922004
21312,711.004,ok,23,False,0,0.0,SAT,32.10293,35.207684,20.32027249970917,32.102764,35.20779,6.868892750589043,0.38908195903059095
21342,712.005,ok,29,False,0,0.0,SAT,32.102962,35.20759,19.87434593241744,32.10284,35.207714,8.790287421383875,0.30506141600199044
21372,713.006,ok,33,False,0,0.0,SAT,32.103012,35.20749,21.04762071234445,32.10291,35.207626,6.624782373785545,0.43709129199851304
21402,714.007,ok,34,False,0,0.0,SAT,32.10306,35.207394,21.554618740913003,32.10297,35.20754,5.8178252500318814,0.4059450840577483
21432,715.008,ok,34,False,0,0.0,SAT,32.103104,35.207294,22.205149245266778,32.103024,35.207447,5.77114136539355,0.3718454579357058
21462,716.009,ok,39,False,0,0.0,SAT,32.103165,35.207176,25.274092429598003,32.103077,35.207348,6.473331207084235,0.359563541947864
21492,717.01,ok,35,False,0,0.0,SAT,32.103176,35.207104,22.193294346627116,32.103123,35.207256,6.624770635880808,0.3600934590213001
21522,718.011,ok,41,False,0,0.0,SAT,32.103233,35.206997,24.01831549120595,32.10316,35.207153,7.392162743735144,0.410257791983895
21552,719.012,ok,40,False,0,0.0,SAT,32.103268,35.206898,24.35365793987359,32.103203,35.207054,8.094032742902716,0.4067451669834554
21582,720.013,ok,48,False,0,0.0,SAT,32.10331,35.206787,25.532542104236214,32.103245,35.206955,8.14648945155679,0.7454067079816014
21612,721.013,ok,38,False,0,0.0,SAT,32.10329,35.206673,24.59934066681494,32.103268,35.206844,8.816230444802956,0.3847205420024693
21642,722.014,ok,40,False,0,0.0,SAT,32.103226,35.20652,26.67325582587378,32.103264,35.20673,9.058504042155363,0.4464700829703361
21672,723.015,ok,39,False,0,0.0,SAT,32.103226,35.206413,26.24550211399856,32.103252,35.20661,10.191833603630348,0.5079575000563636
21702,724.016,ok,34,False,0,0.0,SAT,32.103233,35.206287,28.26290187844486,32.10324,35.20649,9.945140609658784,0.5695952499518171
21731,724.984,ok,31,False,0,0.0,SAT,32.103287,35.20621,26.540608311990937,32.103252,35.206375,10.629585601378698,0.44954658299684525
21761,725.985,ok,35,False,0,0.0,SAT,32.103283,35.20606,30.575205314813395,32.103268,35.206257,11.88858115820782,0.3577600000426173
21791,726.985,ok,33,False,0,0.0,SAT,32.10331,35.20593,33.128555458660664,32.10328,35.206135,13.417502446625232,0.3563380000414327
21821,727.986,ok,27,False,0,0.0,SAT,32.103374,35.205803,36.58029500575879,32.10331,35.20601,16.031335715865055,0.3627817500382662
21851,728.987,ok,34,False,0,0.0,SAT,32.10336,35.205704,35.39542962313733,32.10333,35.205887,17.80935244923607,0.4991873750695959
21881,729.988,ok,38,False,0,0.0,SAT,32.10339,35.205658,30.123024068168952,32.103355,35.20579,16.982627267408766,0.5070119589800015
21911,730.989,ok,34,False,0,0.0,SAT,32.10339,35.20555,29.93374374289126,32.10337,35.2057,15.750878394757132,0.47999316605273634
21941,731.99,ok,32,False,0,0.0,SAT,32.103424,35.205418,32.99521821002885,32.103394,35.205593,16.104270732483702,0.3566100000170991
21971,732.991,ok,30,False,0,0.0,SAT,32.103455,35.205284,36.07143414481603,32.103416,35.20548,17.244638186937244,0.3412055829539895
22001,733.992,ok,24,False,0,0.0,SAT,32.103466,35.2052,34.22372072339792,32.103436,35.20537,17.684333569310866,0.3567175840726122
22031,734.993,ok,13,False,0,0.0,SAT,32.10351,35.205093,35.315909164373586,32.103462,35.205265,18.234584092847253,0.3619802079629153
22061,735.994,ok,9,False,0,0.0,SAT,32.10352,35.20497,37.06057151416007,32.103485,35.20515,19.734261996372013,0.3685045000165701
22091,736.994,ok,8,False,0,0.0,SAT,32.103416,35.20477,45.56440155039005,32.10347,35.205013,22.338797727823035,0.36379229091107845
22121,737.995,ok,13,False,0,0.0,SAT,32.103546,35.204758,37.66122279561697,32.10349,35.20491,22.403280053894868,0.4126212919363752
22151,738.996,ok,13,False,0,0.0,SAT,32.103546,35.204685,34.40809630383293,32.103508,35.204815,21.687187616127535,0.36541670898441225
22181,739.997,ok,21,False,0,0.0,SAT,32.103573,35.204563,36.688886512062304,32.10353,35.204716,21.732866704128757,0.48217374994419515
22211,740.998,ok,14,False,0,0.0,SAT,32.103626,35.20443,40.733939617389254,32.103565,35.204613,22.34983471015026,0.36672325001563877
22241,741.999,ok,17,False,0,0.0,SAT,32.10364,35.204346,39.23383406302275,32.103596,35.20451,22.975490473619406,0.3710442919982597
22271,743.0,ok,20,False,0,0.0,SAT,32.10364,35.204258,37.310823971165554,32.103615,35.204414,22.277800189410524,0.362586791976355
22301,744.001,ok,22,False,0,0.0,SAT,32.103645,35.204144,38.45390735739949,32.10363,35.204308,22.975482165476336,0.4031457919627428
22331,745.002,ok,19,False,0,0.0,SAT,32.103676,35.204082,34.96948570496495,32.10365,35.204216,22.040208656433656,0.3691160000162199
22361,746.003,ok,37,False,0,0.0,SAT,32.10369,35.203964,36.260818195211364,32.103664,35.204124,20.886844459258008,0.515193208004348
22391,747.003,ok,45,False,0,0.0,SAT,32.103718,35.20385,37.62124122526249,32.103683,35.20402,21.003070284389775,0.4742053330410272
22421,748.004,ok,40,False,0,0.0,SAT,32.10372,35.203747,37.21642676842774,32.1037,35.20392,20.886837164994667,0.49465408304240555
22451,749.005,ok,46,False,0,0.0,SAT,32.10375,35.20364,37.7591747985904,32.103714,35.20381,21.12754887890634,0.5065975420875475
22481,750.006,ok,45,False,0,0.0,SAT,32.103745,35.20358,33.079710813008475,32.10373,35.203716,20.081943885061744,0.4163900410057977
22511,751.007,ok,44,False,0,0.0,SAT,32.103794,35.20346,35.195609502281364,32.103752,35.20362,19.38691453650401,0.5062709579942748
22541,752.008,ok,43,False,0,0.0,SAT,32.103806,35.203354,35.317381309225674,32.10377,35.203518,19.38691077445602,0.5001829999964684
22571,753.009,ok,45,False,0,0.0,SAT,32.103836,35.20325,35.784034765153514,32.103794,35.20342,19.284747540835223,0.5744042919250205
22601,754.01,ok,53,False,0,0.0,SAT,32.103844,35.203144,35.7740833710032,32.103817,35.203312,19.76002377965543,0.5405358329880983
22631,755.011,ok,49,False,0,0.0,SAT,32.103855,35.203022,37.40968941407948,32.103825,35.203205,19.848088012670484,0.5520590839441866
22661,756.012,ok,46,False,0,0.0,SAT,32.103886,35.202904,39.12795341338737,32.103848,35.203087,21.398552318104038,0.518227249966003
22691,757.012,ok,45,False,0,0.0,SAT,32.103886,35.202824,36.35034329705896,32.103867,35.202984,21.36629671346607,0.4756897500483319
22721,758.013,ok,61,False,0,0.0,SAT,32.103912,35.202705,37.85054528709252,32.10388,35.20288,21.060267952592135,0.4697359170531854
22751,759.014,ok,59,False,0,0.0,SAT,32.103924,35.202606,37.16488479293201,32.103897,35.202774,21.12715296616369,0.4490227079950273
22781,760.015,ok,58,False,0,0.0,SAT,32.104267,35.202686,42.798841714918495,32.104008,35.20272,19.565477311212735,0.6194698329782113
22811,761.016,ransac_fail,0,True,36,0.59,NO_FIX,,,,32.104103,35.202698,30.15188383174312,1.4385089579736814
22840,761.984,ransac_fail,0,True,7,0.14,NO_FIX,,,,32.10418,35.202682,80.1748101507849,1.7351028750417754
22870,762.984,ok,31,False,0,0.0,SAT,32.104687,35.20394,28.368213610369015,32.104343,35.20304,70.91006800374944,0.38456199993379414
22900,763.985,ok,22,False,0,0.0,SAT,32.10478,35.203968,29.288953049004917,32.104504,35.20338,41.987311132775574,0.2429992079269141
22930,764.986,ok,12,False,0,0.0,SAT,32.104893,35.20338,41.17274846098011,32.104656,35.203472,23.021575703281197,0.36683979199733585
22960,765.987,ok,8,False,0,0.0,SAT,32.105118,35.203587,48.47311462384621,32.104828,35.20355,19.217776923114858,0.32835162500850856
22990,766.988,ok,38,False,0,0.0,SAT,32.104702,35.20269,34.38690517905809,32.10483,35.20332,35.42655876667926,0.40010254201479256
23020,767.989,ok,72,False,0,0.0,SAT,32.10474,35.202606,31.8703194855767,32.10482,35.203068,36.61413242728579,0.6509170000208542
23050,768.99,ok,58,False,0,0.0,SAT,32.104794,35.202515,33.71372412979435,32.104805,35.20284,26.982619718472584,0.6158310000319034
23080,769.991,ok,67,False,0,0.0,SAT,32.104843,35.20243,34.09896112091182,32.10481,35.202663,21.66910390030891,0.8114940000232309
23110,770.992,ok,64,False,0,0.0,SAT,32.10488,35.20234,34.09895499682545,32.104828,35.202522,20.265410429684565,0.4709308749297634
23140,771.993,ok,59,False,0,0.0,SAT,32.10504,35.202377,36.88181480454267,32.104893,35.202446,19.09996870604788,0.6489817500114441
23170,772.993,ok,40,False,0,0.0,SAT,32.105293,35.202553,45.47314886303687,32.105022,35.202454,17.051880499192972,0.6464581670006737
23200,773.994,ransac_fail,0,True,11,0.172,NO_FIX,,,,32.105133,35.20248,19.712361916043076,1.645344250020571
23230,774.995,ok,37,False,0,0.0,SAT,32.105465,35.202858,32.01357158613819,32.105255,35.2026,20.041079306245432,0.4497698340564966
23260,775.996,ok,69,False,0,0.0,SAT,32.10552,35.202747,28.487919336338894,32.105362,35.202667,14.239764928318886,0.41800525004509836
23290,776.997,ok,72,False,0,0.0,SAT,32.105534,35.202435,30.711033987113314,32.10544,35.20262,14.03190968163033,0.46731245901901275
23320,777.998,ok,82,False,0,0.0,SAT,32.10546,35.20214,31.609784521079984,32.105465,35.20248,20.69501383252842,0.5010115409968421
23350,778.999,ok,58,False,0,0.0,SAT,32.105507,35.20208,32.103565213710496,32.105488,35.202335,28.586067332544584,0.5051806670380756
23380,780.0,ok,73,False,0,0.0,SAT,32.10556,35.201977,34.94808533481544,32.10551,35.202194,27.029128959293523,0.4956961669959128
23410,781.001,ok,75,False,0,0.0,SAT,32.10561,35.201897,34.712825130241036,32.10554,35.20207,23.823897504494838,0.4980187499895692
23440,782.001,ok,97,False,0,0.0,SAT,32.105675,35.20181,34.937691410933326,32.105595,35.201958,21.84750512844818,0.4513931249966845
23470,783.002,ok,90,False,0,0.0,SAT,32.105732,35.201725,34.04424962878623,32.105644,35.201866,18.83844602565271,0.46547191601712257
23500,784.003,ok,90,False,0,0.0,SAT,32.105904,35.20184,34.4177497926347,32.10573,35.20184,16.496157847067416,0.464700415963307
